port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,26208,13170,117368,48806,0,0,0,0,0,0,0,0,0,0,10.01024127,0
1,26192,13103,77702,59330,0,0,0,0,0,0,0,0,0,0,10.01024318,0
1,26136,13259,14400,30780,0,0,0,0,0,0,0,0,0,0,10.01031685,0
1,26210,13260,21597,71194,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,26212,13285,74666,64958,0,0,0,0,0,0,0,0,0,0,10.01040268,0
1,26208,13198,17436,35744,0,0,0,0,0,0,0,0,0,0,10.01023293,0
1,26154,12404,57904,36044,0,0,0,0,0,0,0,0,-2667642880,-2163456000,10.01024556,0
1,26172,12228,9130,99244,0,0,0,0,0,0,0,0,0,47104,10.01024079,0
1,42030,21148,55119,53428,0,0,0,0,0,0,0,0,2667642880,230263296,16.08058929,2
1,34050,16259,72042,101748,0,0,0,0,0,0,0,0,0,30208,13.0441277,1
1,26208,12613,12946,59698,0,0,0,0,0,0,0,0,0,0,10.0102334,0
1,26195,12836,31836,44360,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,26153,13091,63714,38080,0,0,0,0,0,0,0,0,0,0,10.01023126,0
1,26186,13157,26608,21442,0,0,0,0,0,0,0,0,0,1933115392,10.01027131,0
1,26209,13080,38295,63028,0,0,0,0,0,0,0,0,0,0,10.01023269,0
1,26208,12478,68268,68990,0,0,0,0,0,0,0,0,0,0,10.01024246,0
1,26209,12674,40270,32638,0,0,0,0,0,0,0,0,0,0,10.01027346,0
1,26208,12464,54606,45570,0,0,0,0,0,0,0,0,0,0,10.01023841,0
1,26209,12035,50052,111878,0,0,0,0,0,0,0,0,0,-1609807872,10.01025176,0
1,26209,13136,58486,17478,0,0,0,0,0,0,0,0,0,671154176,10.01025438,0
1,26189,12994,88389,62204,0,0,0,0,0,0,0,0,0,47104,10.01024079,0
1,26195,13221,71304,46630,0,0,0,0,0,0,0,0,0,0,10.01023436,0
1,26151,13181,34198,25950,0,0,0,0,0,0,0,0,0,0,10.01024413,0
1,26208,13009,122916,60780,0,0,0,0,0,0,0,0,0,0,10.0102396,0
1,26208,13292,94074,58896,0,0,0,0,0,0,0,0,0,0,10.01023674,0
1,26181,13161,34134,30918,0,0,0,0,0,0,0,0,0,-1359067136,10.0102427,0
1,26148,12844,46818,60034,0,0,0,0,0,0,0,0,0,47104,10.01032209,0
1,26207,12713,124821,67498,0,0,0,0,0,0,0,0,0,0,10.01033568,0
1,26209,12971,53868,29940,0,0,0,0,0,0,0,0,0,0,10.01037216,0
1,26208,13128,89584,39020,0,0,0,0,0,0,0,0,0,-47104,10.01024413,0
1,26204,12713,19864,40796,0,0,0,0,0,0,0,0,0,47104,10.01024771,0
1,26166,12640,24330,7410,0,0,0,0,0,0,0,0,0,-47104,10.01023936,0
1,26164,12408,52890,56264,0,0,0,0,0,0,0,0,0,47104,10.01025105,0
1,26209,12481,54035,8082,0,0,0,0,0,0,0,0,0,0,10.01024508,0
1,26208,12557,14138,57614,0,0,0,0,0,0,0,0,0,0,10.01027226,0
1,26156,13058,25240,47646,0,0,0,0,0,0,0,0,0,0,10.01024079,0
1,26209,12896,61998,31356,0,0,0,0,0,0,0,0,0,0,10.01032925,0
1,26185,12856,21728,8300,0,0,0,0,0,0,0,0,0,0,10.01051855,0
1,26194,12658,55600,58044,0,0,0,0,0,0,0,0,0,2297626624,10.01029801,0
1,26210,12858,28340,73352,0,0,0,0,0,0,0,0,0,0,10.01024556,0
1,17439,8393,24096,19383,0,0,0,0,0,0,0,0,0,-323337728,10.00191283,0
1,17473,8831,78128,74176,0,0,0,0,0,0,0,0,0,0,10.01023006,0
1,17436,8674,79943,81286,0,0,0,0,0,0,0,0,0,30208,10.01022768,0
1,17460,8538,56346,45226,0,0,0,0,0,0,0,0,0,1933068576,10.01023626,0
1,17462,8129,20480,28054,0,0,0,0,0,0,0,0,0,46816,10.01022816,0
1,17472,8361,88916,48260,0,0,0,0,0,0,0,0,0,0,10.01026034,0
1,17472,8032,4624,19580,0,0,0,0,0,0,0,0,0,-1933145600,10.01023006,0
1,17473,8020,101124,15373,0,0,0,0,0,0,0,0,0,30208,10.01025939,0
1,17473,8247,117151,37022,0,0,0,0,0,0,0,0,0,-213563392,10.0102272,0
1,17446,8054,43704,21804,0,0,0,0,0,0,0,0,0,47104,10.0102458,0
1,17475,8622,58304,96164,0,0,0,0,0,0,0,0,0,0,10.01025558,0
1,17417,8155,73150,59030,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,17438,8285,58380,11944,0,0,0,0,0,0,0,0,0,2146631680,10.00396419,0
1,17473,8518,29624,60897,0,0,0,0,0,0,0,0,0,-2280896512,10.01031256,0
1,17474,8671,108341,78400,0,0,0,0,0,0,0,0,0,347750912,10.01025891,0
1,17474,8346,38454,10290,0,0,0,0,0,0,0,0,0,42909472,10.01024818,0
1,17472,8478,70502,57678,0,0,0,0,0,0,0,0,0,46816,10.01033545,0
1,17458,8371,35786,59866,0,0,0,0,0,0,0,0,0,-407484416,10.01026225,0
1,17416,8758,32680,33030,0,0,0,0,0,0,0,0,0,2297626912,10.00695014,0
1,17503,8914,114354,91286,0,0,0,0,0,0,0,0,0,-1933098784,10.01024652,0
1,17698,8805,113268,79169,0,0,0,0,0,0,0,0,0,0,10.01027155,0
1,17472,8700,26001,47210,0,0,0,0,0,0,0,0,0,440104448,10.01031899,0
1,17472,8434,56514,56514,0,0,0,0,0,0,0,0,0,0,10.01036191,0
1,17441,8609,63806,72992,0,0,0,0,0,0,0,0,0,0,10.01024723,0
1,17420,8866,107720,83710,0,0,0,0,0,0,0,0,0,1493041152,10.01035404,0
1,17466,8677,55450,51926,0,0,0,0,0,0,0,0,0,0,10.01024032,0
1,17472,8049,40340,34647,0,0,0,0,0,0,0,0,0,-1933145600,10.01024675,0
1,17473,8486,64491,47330,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,17474,8550,40858,25918,0,0,0,0,0,0,0,0,0,30208,10.01024628,0
1,17472,8654,94726,76666,0,0,0,0,0,0,0,0,0,0,10.010252,0
1,17472,8810,43114,89372,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,17407,8705,23834,32962,0,0,0,0,0,0,0,0,0,1933068576,10.01023984,0
1,17446,8814,91946,90867,0,0,0,0,0,0,0,0,0,-1933098784,10.01023555,0
1,17474,8976,31619,95266,0,0,0,0,0,0,0,0,0,0,10.0103147,0
1,17472,8820,36412,43288,0,0,0,0,0,0,0,0,0,30208,10.01025939,0
1,17471,8807,46412,87668,0,0,0,0,0,0,0,0,0,0,10.01023579,0
1,17475,8752,69540,82668,0,0,0,0,0,0,0,0,0,323307520,10.01024127,0
1,17472,8866,59272,41416,0,0,0,0,0,0,0,0,0,47104,10.0102334,0
1,17472,8800,54996,95534,0,0,0,0,0,0,0,0,0,-323384832,10.01030755,0
1,17449,8760,60074,82963,0,0,0,0,0,0,0,0,0,30208,10.01023602,0
1,17466,8876,53325,42958,0,0,0,0,0,0,0,0,0,-30208,10.01023698,0
1,17504,8846,92016,89792,0,0,0,0,0,0,0,0,0,30208,10.01023912,0
1,17472,8731,70962,79794,0,0,0,0,0,0,0,0,0,0,10.01024604,0
1,17472,8779,34198,48086,0,0,0,0,0,0,0,0,0,0,10.01024294,0
1,17474,8838,51228,83412,0,0,0,0,0,0,0,0,0,0,10.01024318,0
1,17473,8476,29254,66703,0,0,0,0,0,0,0,0,0,-30208,10.00787282,0
1,17473,8809,16071,40496,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,17472,8788,52222,82242,0,0,0,0,0,0,0,0,0,30208,10.01023436,0
1,17425,8755,110990,88892,0,0,0,0,0,0,0,0,0,0,10.01030922,0
1,17431,8797,29410,42768,0,0,0,0,0,0,0,0,0,0,10.0103271,0
1,17472,8778,78290,80832,0,0,0,0,0,0,0,0,0,0,10.00355935,0
1,17472,8736,118282,81161,0,0,0,0,0,0,0,0,0,-30208,10.01024032,0
1,17473,8860,12946,46638,0,0,0,0,0,0,0,0,0,0,10.01024532,0
1,17473,8646,51679,83406,0,0,0,0,0,0,0,0,0,30208,10.01023817,0
1,17449,8854,104918,83690,0,0,0,0,0,0,0,0,0,0,10.0102396,0
1,17405,8864,12214,46954,0,0,0,0,0,0,0,0,0,0,10.01023889,0
1,17472,8816,103274,87466,0,0,0,0,0,0,0,0,0,0,10.00117779,0
1,17473,8693,99868,85195,0,0,0,0,0,0,0,0,0,-30208,10.00579333,0
1,17472,8867,55974,43070,0,0,0,0,0,0,0,0,0,30208,10.01025128,0
1,17382,8673,45281,82242,0,0,0,0,0,0,0,0,0,-30208,10.00066066,0
1,17472,8865,90958,88672,0,0,0,0,0,0,0,0,0,-213533184,10.01023483,0
1,17474,8768,13706,47664,0,0,0,0,0,0,0,0,0,47104,10.01027179,0
1,17473,8847,71224,80058,0,0,0,0,0,0,0,0,0,0,10.01032734,0
1,17473,8853,91952,91134,0,0,0,0,0,0,0,0,0,-151042048,10.01032376,0
1,17474,8675,1588,44253,0,0,0,0,0,0,0,0,0,364528128,10.01025939,0
1,17413,8760,43565,74672,0,0,0,0,0,0,0,0,0,0,10.01023579,0
1,17441,8755,66408,93202,0,0,0,0,0,0,0,0,0,1933145600,10.00220561,0
1,17472,8802,39276,33892,0,0,0,0,0,0,0,0,0,0,10.0102365,0
1,17473,8793,83106,92558,0,0,0,0,0,0,0,0,0,0,10.01024604,0
1,17472,8870,89766,83158,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,17402,8346,3838,40306,0,0,0,0,0,0,0,0,0,-1933145600,10.01023793,0
1,17452,8567,34792,48919,0,0,0,0,0,0,0,0,0,0,10.01024032,0
1,17473,8745,78741,76506,0,0,0,0,0,0,0,0,0,30208,10.0102632,0
1,17474,8752,50406,86330,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,17473,8746,42312,42632,0,0,0,0,0,0,0,0,0,0,10.01024151,0
1,17472,8727,72480,77804,0,0,0,0,0,0,0,0,0,0,10.01027918,0
1,17474,8822,77622,83044,0,0,0,0,0,0,0,0,0,1562692017,10.01024795,0
1,17472,8690,802,41857,0,0,0,0,0,0,0,0,0,-1776255409,10.01032329,0
1,17382,8830,32143,85862,0,0,0,0,0,0,0,0,0,213533184,10.00341511,0
1,17472,8702,87392,82638,0,0,0,0,0,0,0,0,0,30208,10.01023722,0
1,17473,8526,62570,18778,0,0,0,0,0,0,0,0,0,0,10.01026988,0
1,17472,8761,90434,83502,0,0,0,0,0,0,0,0,0,0,10.0103333,0
1,17472,8721,122836,86880,0,0,0,0,0,0,0,0,0,0,10.01026917,0
1,17394,8826,24160,42953,0,0,0,0,0,0,0,0,0,38094848,10.01023769,0
1,17461,8840,92793,90546,0,0,0,0,0,0,0,0,0,-38125056,10.01023841,0
1,17473,8764,21130,79486,0,0,0,0,0,0,0,0,0,30208,10.01026773,0
1,17472,8735,55712,48492,0,0,0,0,0,0,0,0,0,0,10.01023698,0
1,17473,8857,50298,79592,0,0,0,0,0,0,0,0,0,0,10.01031137,0
1,17460,8856,72218,91786,0,0,0,0,0,0,0,0,0,0,10.01024032,0
1,17486,8835,21584,39462,0,0,0,0,0,0,0,0,0,-30208,10.01024079,0
1,17456,8752,61592,88609,0,0,0,0,0,0,0,0,0,30208,10.0102663,0
1,17458,8886,27653,92884,0,0,0,0,0,0,0,0,0,-30208,10.01025462,0
1,17454,8834,4362,41132,0,0,0,0,0,0,0,0,0,30208,10.01023149,0
1,17499,8479,78814,69674,0,0,0,0,0,0,0,0,0,1933115392,10.01025128,0
1,17497,8839,91482,82608,0,0,0,0,0,0,0,0,-1032961536,-864122368,10.01025176,0
1,17415,8544,62110,38122,0,0,0,0,0,0,0,0,0,30208,10.01024079,0
1,17439,8542,35054,69855,0,0,0,0,0,0,0,0,1032961536,-1069053440,10.01023698,0
1,17473,8448,72605,50304,0,0,0,0,0,0,0,0,0,0,10.01024222,0
1,17473,8744,33728,33762,0,0,0,0,0,0,0,0,0,30208,10.01024318,0
1,17473,8742,42744,95340,0,0,0,0,0,0,0,0,0,0,10.01023722,0
1,17472,8570,48454,61882,0,0,0,0,0,0,0,0,0,0,10.01025128,0
1,17436,8845,19542,48398,0,0,0,0,0,0,0,0,0,0,10.0103507,0
1,17417,8818,39346,89335,0,0,0,0,0,0,0,0,0,-30208,10.01024032,0
1,17474,8822,82825,88350,0,0,0,0,0,0,0,0,0,0,10.01023936,0
1,17472,8699,22316,34208,0,0,0,0,0,0,0,0,0,30208,10.01024008,0
1,17472,8374,42644,75626,0,0,0,0,0,0,0,0,0,0,10.01027298,0
1,17472,7896,96768,15666,0,0,0,0,0,0,0,0,0,0,10.00307178,0
1,17472,8278,24620,8972,0,0,0,0,0,0,0,0,0,1933068576,10.01024508,0
1,17473,8185,33510,27168,0,0,0,0,0,0,0,0,0,-1933098784,10.01024389,0
1,18473,8514,28720,40969,0,0,0,0,0,0,0,0,0,30208,10.01078939,0
1,17466,8221,86231,34628,0,0,0,0,0,0,0,0,0,-30208,10.01024365,0
1,17414,8116,7136,7138,0,0,0,0,0,0,0,0,0,30208,10.01030684,0
1,17446,8274,50228,56134,0,0,0,0,0,0,0,0,-1849556704,738197504,10.01024294,0
1,17472,8227,35786,32186,0,0,0,0,0,0,0,0,0,0,10.01031828,0
1,17472,8091,21584,3700,0,0,0,0,0,0,0,0,0,0,10.01067758,0
1,17472,8131,67664,38753,0,0,0,0,0,0,0,0,1849556704,-738227712,10.01032448,0
1,17440,8166,36565,33636,0,0,0,0,0,0,0,0,0,0,10.01023245,0
1,17461,7891,30168,5346,0,0,0,0,0,0,0,0,0,30208,10.01028109,0
1,17426,8303,63896,34774,0,0,0,0,0,0,0,0,0,0,10.01025057,0
1,8736,4281,360,40988,0,0,0,0,0,0,0,0,0,47104,10.01028752,0
1,8737,3943,81672,92873,0,0,0,0,0,0,0,0,0,347703808,10.01022553,0
1,8737,3836,76573,55940,0,0,0,0,0,0,0,0,0,0,10.00070667,0
1,8736,4282,22606,45630,0,0,0,0,0,0,0,0,0,30208,10.01023006,0
1,8737,4276,75364,93796,0,0,0,0,0,0,0,0,0,0,10.01030445,0
1,8682,4036,35300,93444,0,0,0,0,0,0,0,0,0,0,10.01031256,0
1,8715,4060,64378,32046,0,0,0,0,0,0,0,0,0,0,10.01026392,0
1,8720,4078,26824,89164,0,0,0,0,0,0,0,0,0,-30208,10.01026249,0
1,8737,4140,96030,85329,0,0,0,0,0,0,0,0,0,30208,10.01022792,0
1,8737,3934,28071,32902,0,0,0,0,0,0,0,0,0,-30208,10.01023293,0
1,8736,3903,17590,67492,0,0,0,0,0,0,0,0,0,30208,10.01026225,0
1,8737,4107,89786,78196,0,0,0,0,0,0,0,0,0,0,10.01022696,0
1,8736,4110,45736,81914,0,0,0,0,0,0,0,0,0,0,10.01023197,0
1,8736,3843,8646,31406,0,0,0,0,0,0,0,0,0,0,10.01029468,0
1,8736,3845,51808,61107,0,0,0,0,0,0,0,0,0,-30208,10.01022911,0
1,8738,3921,16523,64288,0,0,0,0,0,0,0,0,0,0,10.01023364,0
1,8736,4135,51972,48332,0,0,0,0,0,0,0,0,0,1933098784,10.01023316,0
1,8736,4050,34288,69242,0,0,0,0,0,0,0,0,0,46816,10.01023006,0
1,8737,4024,60682,81552,0,0,0,0,0,0,0,0,0,0,10.01022577,0
1,8696,3817,16534,32724,0,0,0,0,0,0,0,0,0,0,10.01026559,0
1,8685,3988,72762,67367,0,0,0,0,0,0,0,0,0,-1933145600,10.01023388,0
1,8737,3910,32199,71094,0,0,0,0,0,0,0,0,0,0,10.00923514,0
1,8737,3851,13264,28716,0,0,0,0,0,0,0,0,0,30208,10.01030684,0
1,8736,4141,84508,81232,0,0,0,0,0,0,0,0,0,0,10.00081253,0
1,8736,4017,50986,73292,0,0,0,0,0,0,0,0,0,0,10.01023889,0
1,8737,3986,3134,44672,0,0,0,0,0,0,0,0,0,0,10.01023889,0
1,8736,3919,43460,58004,0,0,0,0,0,0,0,0,0,-30208,10.01023483,0
1,8736,3910,36194,71659,0,0,0,0,0,0,0,0,0,30208,10.01029563,0
1,8737,3948,30583,37976,0,0,0,0,0,0,0,0,0,-30208,10.01023149,0
1,8737,3877,30060,62630,0,0,0,0,0,0,0,0,0,30208,10.01022196,0
1,8736,3903,45474,67060,0,0,0,0,0,0,0,0,0,0,10.01025748,0
1,8736,3877,26862,31352,0,0,0,0,0,0,0,0,0,0,10.01024079,0
1,8709,4309,61476,87528,0,0,0,0,0,0,0,0,0,0,10.01025653,0
1,8680,3859,50164,71059,0,0,0,0,0,0,0,0,0,-30208,10.01022458,0
1,8730,4107,23319,47200,0,0,0,0,0,0,0,0,0,30208,10.00520277,0
1,8738,4138,84382,76118,0,0,0,0,0,0,0,0,0,0,10.01029706,0
1,8736,3827,58142,68572,0,0,0,0,0,0,0,0,0,0,10.01029348,0
1,8736,3919,33232,33870,0,0,0,0,0,0,0,0,0,0,10.0021956,0
1,8736,3941,63392,68890,0,0,0,0,0,0,0,0,0,0,10.01063561,0
1,8737,3845,71344,63497,0,0,0,0,0,0,0,0,0,-30208,10.01032662,0
1,8737,4001,26862,39062,0,0,0,0,0,0,0,0,0,0,10.01024604,0
1,8736,4145,71667,79232,0,0,0,0,0,0,0,0,-2399207424,38172160,10.00096226,0
1,8736,4030,77614,78128,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,8736,4003,30458,34592,0,0,0,0,0,0,0,0,0,0,10.01027966,0
1,8735,4104,70784,78646,0,0,0,0,0,0,0,0,0,0,10.01023149,0
1,8676,3811,70982,70436,0,0,0,0,0,0,0,0,2399207424,-38172160,10.01023936,0
1,8708,4029,46072,39613,0,0,0,0,0,0,0,0,0,30208,10.01024985,0
1,8737,4094,71369,84316,0,0,0,0,0,0,0,0,0,-30208,10.01023221,0
1,8736,3883,81210,63238,0,0,0,0,0,0,0,0,0,30208,10.01026559,0
1,8737,3926,42042,36170,0,0,0,0,0,0,0,0,0,0,10.01023531,0
1,8736,3978,85828,68564,0,0,0,0,0,0,0,0,0,0,10.01023126,0
1,8737,4112,84508,84072,0,0,0,0,0,0,0,0,0,0,10.0103159,0
1,8736,4086,45764,39107,0,0,0,0,0,0,0,0,0,-30208,10.01033378,0
1,8737,3870,92359,69660,0,0,0,0,0,0,0,0,0,0,10.01023793,0
1,8737,3943,89262,68938,0,0,0,0,0,0,0,0,0,30208,10.01023769,0
1,8736,4127,43858,43624,0,0,0,0,0,0,0,0,-2399207424,38141952,10.0013783,0
1,8736,4068,80090,84138,0,0,0,0,0,0,0,0,0,0,10.01023579,0
1,8736,3858,107712,65470,0,0,0,0,0,0,0,0,0,0,10.01023173,0
1,8736,3941,37488,32926,0,0,0,0,0,0,0,0,2399207424,-38172160,10.01024199,0
1,8738,4072,87978,71099,0,0,0,0,0,0,0,0,0,0,10.01023912,0
1,8736,3844,96281,68658,0,0,0,0,0,0,0,0,0,30208,10.01029778,0
1,8736,3858,65372,34332,0,0,0,0,0,0,0,0,0,0,10.01023245,0
1,8736,4028,84382,70916,0,0,0,0,0,0,0,0,0,0,10.01023769,0
1,8688,4248,91538,93496,0,0,0,0,0,0,0,0,0,0,10.01023507,0
1,8694,3896,122260,68609,0,0,0,0,0,0,0,0,0,-30208,10.01031733,0
1,8736,3881,39006,31238,0,0,0,0,0,0,0,0,0,30208,10.01023197,0
1,8737,3976,92919,72996,0,0,0,0,0,0,0,0,0,-30208,10.0102427,0
1,8736,4020,100384,70240,0,0,0,0,0,0,0,0,0,30208,10.01023841,0
1,8740,4084,6794,45696,0,0,0,0,0,0,0,0,0,0,10.01023149,0
1,8736,4024,71416,76872,0,0,0,0,0,0,0,0,0,0,10.01025081,0
1,8736,3844,90716,63458,0,0,0,0,0,0,0,0,0,0,10.01025367,0
1,8737,4232,52270,39753,0,0,0,0,0,0,0,0,0,-30208,10.01023316,0
1,8738,3998,103311,89844,0,0,0,0,0,0,0,0,0,0,10.0102675,0
1,8736,3972,95568,70740,0,0,0,0,0,0,0,0,0,30208,10.01025987,0
1,8736,3931,45078,37232,0,0,0,0,0,0,0,0,0,0,10.01023436,0
1,8738,3938,53688,68748,0,0,0,0,0,0,0,0,0,0,10.01023674,0
1,8736,3898,85900,61054,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,8736,4040,53228,42418,0,0,0,0,0,0,0,0,0,-30208,10.01030326,0
1,8737,4000,98044,69429,0,0,0,0,0,0,0,0,0,0,10.01024318,0
1,8713,3901,101793,75296,0,0,0,0,0,0,0,0,0,30208,10.01024127,0
1,8676,4035,49234,41722,0,0,0,0,0,0,0,0,0,0,10.01023555,0
1,8747,3943,97610,72306,0,0,0,0,0,0,0,0,0,0,10.01026154,0
1,8719,4161,56724,82720,0,0,0,0,0,0,0,0,0,0,10.01031232,0
1,8736,3858,58044,33060,0,0,0,0,0,0,0,0,0,-30208,10.01023483,0
1,8737,3921,107016,68489,0,0,0,0,0,0,0,0,0,30208,10.01023674,0
1,8737,3960,101467,66226,0,0,0,0,0,0,0,0,0,-30208,10.01023412,0
1,8737,3904,60882,35878,0,0,0,0,0,0,0,0,0,30208,10.01023746,0
1,8736,4241,99562,77544,0,0,0,0,0,0,0,0,0,0,10.01023149,0
1,8736,4231,102986,98552,0,0,0,0,0,0,0,0,0,0,10.0102427,0
1,8739,4287,52966,53458,0,0,0,0,0,0,0,0,0,0,10.01023984,0
1,8736,4271,115764,94933,0,0,0,0,0,0,0,0,0,-30208,10.0102365,0
1,8737,4362,95955,104190,0,0,0,0,0,0,0,0,0,0,10.01025176,0
1,8692,4064,51150,48554,0,0,0,0,0,0,0,0,-1032961536,1069023232,10.01024199,0
1,8735,4024,96328,69830,0,0,0,0,0,0,0,0,0,30208,10.01023555,0
1,8692,3812,95008,65946,0,0,0,0,0,0,0,0,0,0,10.01024985,0
1,8737,4269,49496,43846,0,0,0,0,0,0,0,0,0,0,10.00483632,0
1,8737,4323,98930,103422,0,0,0,0,0,0,0,0,1032961536,-1069053440,10.01026225,0
1,8737,4148,111272,91993,0,0,0,0,0,0,0,0,0,0,10.01023674,0
1,8737,4392,42791,47130,0,0,0,0,0,0,0,0,0,30208,10.01023269,0
1,8736,3979,91538,93694,0,0,0,0,0,0,0,0,0,0,10.01024604,0
1,8738,4039,110812,77106,0,0,0,0,0,0,0,0,0,0,10.00329471,0
1,8737,4029,46596,29180,0,0,0,0,0,0,0,0,0,0,10.00513887,0
1,8736,3926,99426,79674,0,0,0,0,0,0,0,0,0,0,10.01024318,0
1,8737,4285,93554,85817,0,0,0,0,0,0,0,0,0,-30208,10.0102458,0
1,8738,4148,57473,48428,0,0,0,0,0,0,0,0,0,0,10.01023531,0
1,8737,4074,96526,87236,0,0,0,0,0,0,0,0,0,30208,10.01030231,0
1,8736,3877,81672,65200,0,0,0,0,0,0,0,0,0,0,10.00690699,0
1,8736,3859,48412,29426,0,0,0,0,0,0,0,0,0,0,10.01064396,0
1,8737,4097,98370,66826,0,0,0,0,0,0,0,0,0,0,10.01023293,0
1,8714,4088,103158,91537,0,0,0,0,0,0,0,0,0,-30208,10.01029491,0
1,8669,4213,40524,41454,0,0,0,0,0,0,0,0,0,0,10.01029611,0
1,8736,4262,110503,98218,0,0,0,0,0,0,0,0,-2399207424,38125056,10.01029873,0
1,8736,4116,85900,90488,0,0,0,0,0,0,0,0,0,47104,10.01061177,0
1,8737,4170,78636,86024,0,0,0,0,0,0,0,0,0,-47104,10.01022625,0
1,8736,4328,49234,47020,0,0,0,0,0,0,0,0,0,47104,10.01024795,0
1,8737,4233,93816,99885,0,0,0,0,0,0,0,0,2399207424,-38172160,10.00292397,0
1,8736,4260,89496,97822,0,0,0,0,0,0,0,0,0,30208,10.01024055,0
1,8737,4205,36357,44010,0,0,0,0,0,0,0,0,0,-30208,10.01027131,0
1,8737,4144,99490,88682,0,0,0,0,0,0,0,0,0,30208,10.01025152,0
1,1,1,2376,0,0,0,0,0,0,0,0,0,0,-30208,10.00193501,0
1,0,1,0,426,0,0,0,0,0,0,0,0,0,0,10.01021409,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00372505,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00999498,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00733304,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01022696,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00393796,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00729418,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00578499,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021194,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00713682,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01010799,0
1,0,2,0,0,0,0,0,0,0,0,0,0,0,-30208,13.02473783,1
1,0,0,0,426,0,0,0,0,0,0,0,0,0,30208,10.01036,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00341988,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,13.02881098,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00696611,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03162193,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01009202,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01015401,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01013803,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0081749,0
1,0,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00711989,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00942707,0
1,0,2,0,426,0,0,0,0,0,0,0,0,0,-30208,10.00839901,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.01035976,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00687981,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021981,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00228596,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00892997,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01032805,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01019001,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00919104,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01040912,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.00963902,0
1,0,2,0,0,0,0,0,0,0,0,0,0,0,-30208,13.02837801,1
1,0,0,0,426,0,0,0,0,0,0,0,0,0,30208,10.00332403,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01021981,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.02327895,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00687408,0
1,1,0,389,0,0,0,0,0,0,0,0,0,-1342111744,-30208,13.02620292,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.00718999,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01022387,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01036811,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.00890613,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0084939,0
1,1,0,389,0,0,0,0,0,0,0,0,0,0,0,10.01039004,0
1,0,2,0,426,0,0,0,0,0,0,0,0,1342111744,-30208,10.00904799,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,30208,10.01016498,0
