port_no,rx_packets,tx_packets,rx_bytes,tx_bytes,rx_dropped,tx_dropped,rx_errorrx_packetss,tx_errors,rx_frame_err,rx_over_err,rx_crc_err,collisions,duration_sec,duration_nsec,seconds,api_retry
1,77125,39804,22648,60414,0,0,0,0,0,0,0,0,0,3355312128,10.01025343,0
1,332682,171984,291471,263756,0,0,0,0,0,0,0,0,-549519648,-1460469472,43.39547396,11
1,124052,63883,117516,131118,0,0,0,0,0,0,0,0,0,-2146631968,16.08301473,2
1,123318,63980,66056,73166,0,0,0,0,0,0,0,0,0,0,16.07677341,2
1,682697,352571,454736,237290,0,0,0,0,0,0,0,0,1366114816,-134217728,88.90683651,26
1,356106,183802,227301,321484,0,0,0,0,0,0,0,0,183549728,-16777216,46.42370391,12
1,147307,76166,94440,107954,0,0,0,0,0,0,0,0,0,150994944,19.11521006,3
1,77222,39683,61122,125578,0,0,0,0,0,0,0,0,0,-150994944,10.01044106,0
1,77112,39687,63984,50816,0,0,0,0,0,0,0,0,-1000144896,687865856,10.01023602,0
1,216803,112028,212693,141162,0,0,0,0,0,0,0,0,816595168,-687865856,28.21694183,6
1,146843,75976,146204,81390,0,0,0,0,0,0,0,0,0,2017984800,19.11581898,3
1,123297,63418,113496,110628,0,0,0,0,0,0,0,0,0,279642112,16.07671976,2
1,196076,101209,157391,181812,0,0,0,0,0,0,0,0,-1601126648,-1894842656,25.18061519,5
1,100754,52088,104476,126206,0,0,0,0,0,0,0,0,0,-402784256,13.04427719,1
1,262859,136205,248432,118498,0,0,0,0,0,0,0,0,1601126648,0,34.28673387,8
1,123439,63579,66671,134452,0,0,0,0,0,0,0,0,0,2297626912,16.08085155,2
1,100661,52053,90226,78190,0,0,0,0,0,0,0,0,0,-586350880,13.04521799,1
1,100698,51927,36048,66594,0,0,0,0,0,0,0,0,0,-1308491776,13.03360319,1
1,77032,40015,9050,69442,0,0,0,0,0,0,0,0,0,1894889472,10.01025939,0
1,146807,75953,114218,85238,0,0,0,0,0,0,0,0,0,0,19.11360168,3
1,100650,51631,41459,11014,0,0,0,0,0,0,0,0,0,-2146678784,13.04774308,1
1,147330,76288,121086,126798,0,0,0,0,0,0,0,0,0,0,19.11769915,3
1,146490,75342,146062,174904,0,0,0,0,0,0,0,0,0,-150994944,19.11481857,3
1,449591,232250,359541,221404,0,0,0,0,0,0,0,0,183549728,687865856,58.56159067,16
1,146918,75634,115766,135150,0,0,0,0,0,0,0,0,0,-671088640,19.11249495,3
1,170351,87755,94555,67610,0,0,0,0,0,0,0,0,0,-16777216,22.14649868,4
1,217114,112385,203406,104826,0,0,0,0,0,0,0,0,0,0,28.21985149,6
1,77224,39807,69760,117046,0,0,0,0,0,0,0,0,0,150994944,10.01024628,0
1,239855,124008,140407,90754,0,0,0,0,0,0,0,0,0,0,31.25400424,7
1,77361,39826,39084,59890,0,0,0,0,0,0,0,0,0,47104,10.01031232,0
1,173320,89600,54862,119548,0,0,0,0,0,0,0,0,0,-134264832,22.1856463,4
1,77265,39700,105541,63302,0,0,0,0,0,0,0,0,0,134217728,10.00880432,0
1,147292,75952,51980,139908,0,0,0,0,0,0,0,0,0,-150994944,19.1157074,3
1,263489,136132,209236,162356,0,0,0,0,0,0,0,0,-183549728,2297626912,34.28341436,8
1,76934,39478,97733,113672,0,0,0,0,0,0,0,0,0,-1609761056,10.0103097,0
1,77403,39913,65240,60180,0,0,0,0,0,0,0,0,0,-687865856,10.01027203,0
1,77179,39864,22386,79190,0,0,0,0,0,0,0,0,-1366114816,1864860696,10.01023364,0
1,77201,39694,79556,60966,0,0,0,0,0,0,0,0,0,-1864860696,10.01025486,0
1,169957,87870,134060,75014,0,0,0,0,0,0,0,0,0,972063768,22.146698,4
1,147684,76355,150197,89150,0,0,0,0,0,0,0,0,0,-284197912,19.1119287,3
1,100840,51712,68580,72096,0,0,0,0,0,0,0,0,0,-687865856,13.04441142,1
1,76983,39631,3002,9692,0,0,0,0,0,0,0,0,0,3321954304,10.01025105,0
1,333242,172131,200393,231870,0,0,0,0,0,0,0,0,0,-3170959360,43.39132428,11
1,243175,125525,40654,153760,0,0,0,0,0,0,0,0,0,0,31.25273252,7
1,77552,39918,38386,49500,0,0,0,0,0,0,0,0,0,3573547008,10.01032019,0
1,76968,39788,80188,77654,0,0,0,0,0,0,0,0,0,-3036676096,10.01028395,0
1,100270,51734,58735,117460,0,0,0,0,0,0,0,0,549519648,-687865856,13.04350495,1
1,309628,159705,219674,204486,0,0,0,0,0,0,0,0,1000144896,0,40.3540833,10
1,124220,64137,125123,9844,0,0,0,0,0,0,0,0,0,167837696,16.07592368,2
1,77133,39813,63930,4916,0,0,0,0,0,0,0,0,0,520028160,10.01025724,0
1,356316,184478,235508,128770,0,0,0,0,0,0,0,0,0,285278208,46.43448567,12
1,239790,123703,141717,187464,0,0,0,0,0,0,0,0,0,-285278208,31.25495291,7
1,77362,39702,108650,119138,0,0,0,0,0,0,0,0,0,47104,10.01024961,0
1,77197,39890,37684,78976,0,0,0,0,0,0,0,0,0,-47104,10.01039147,0
1,193012,99470,103999,101082,0,0,0,0,0,0,0,0,0,-671088640,25.18299699,5
1,170596,87914,116444,183598,0,0,0,0,0,0,0,0,0,2592705816,22.15289187,4
1,310467,160451,187007,120160,0,0,0,0,0,0,0,0,0,-2609483032,40.36759019,10
1,103050,53003,38906,115912,0,0,0,0,0,0,0,0,0,0,13.04364347,1
1,123951,64096,55258,98598,0,0,0,0,0,0,0,0,0,687865856,16.07899547,2
1,76939,39695,37946,114366,0,0,0,0,0,0,0,0,0,-671088640,10.01023364,0
1,77092,40008,49032,25656,0,0,0,0,0,0,0,0,0,134217728,10.01022577,0
1,378803,196290,357081,164366,0,0,0,0,0,0,0,0,-1549795616,3638378752,49.46686029,13
1,100503,52037,53532,73664,0,0,0,0,0,0,0,0,0,-3638378752,13.04390907,1
1,123725,63754,128331,127920,0,0,0,0,0,0,0,0,0,-150994944,16.07886744,2
1,76814,39740,60216,61980,0,0,0,0,0,0,0,0,0,3305177088,10.01022887,0
1,193361,99731,144050,128784,0,0,0,0,0,0,0,0,0,-3154182144,25.18540072,5
1,170374,88376,85060,37886,0,0,0,0,0,0,0,0,0,2146631968,22.15243363,4
1,100613,51818,45073,3304,0,0,0,0,0,0,0,0,0,46816,13.03928041,1
1,100362,51947,116532,64402,0,0,0,0,0,0,0,0,0,-46816,13.04440427,1
1,193510,99597,188304,189176,0,0,0,0,0,0,0,0,0,0,25.17961645,5
1,147575,75767,47769,124336,0,0,0,0,0,0,0,0,0,-2297626912,19.11504221,3
1,90732,46871,189947,64904,0,0,0,0,0,0,0,0,-849411808,4127195136,13.04441357,1
1,69384,35589,20172,4464,0,0,0,0,0,0,0,0,0,47104,10.01023078,0
1,70115,36335,58436,53264,0,0,0,0,0,0,0,0,0,-4127242240,10.00158644,0
1,69712,36051,47068,33180,0,0,0,0,0,0,0,0,0,47104,10.01023006,0
1,153517,79179,65356,62944,0,0,0,0,0,0,0,0,0,1375684608,22.15197968,4
1,70110,36494,91969,59764,0,0,0,0,0,0,0,0,0,-1375731712,10.0102582,0
1,69732,35998,99938,47458,0,0,0,0,0,0,0,0,0,0,10.01028752,0
1,111776,57891,85158,46716,0,0,0,0,0,0,0,0,0,2017984800,16.07781792,2
1,90575,46839,136918,81590,0,0,0,0,0,0,0,0,0,1807285984,13.04235411,1
1,91033,46942,93688,34074,0,0,0,0,0,0,0,0,0,47104,13.05301976,1
1,69685,36047,19504,28618,0,0,0,0,0,0,0,0,0,-3825317888,10.01024652,0
1,90771,46648,110781,40816,0,0,0,0,0,0,0,0,0,2297626912,13.04718995,1
1,69770,36078,13098,37348,0,0,0,0,0,0,0,0,0,-267518240,10.00332689,0
1,111861,57956,69430,57980,0,0,0,0,0,0,0,0,-1952448800,-1291845632,16.07792449,2
1,132382,68698,121864,86032,0,0,0,0,0,0,0,0,0,-738263040,19.11537266,3
1,72859,37567,54819,45094,0,0,0,0,0,0,0,0,0,402653184,10.01030087,0
1,69762,35977,41202,19860,0,0,0,0,0,0,0,0,952303904,-402653184,10.01029158,0
1,111811,57920,73384,62909,0,0,0,0,0,0,0,0,1849556704,0,16.08278322,2
1,111871,57840,126870,85494,0,0,0,0,0,0,0,0,0,2017984800,16.07834053,2
1,90345,46622,45702,32632,0,0,0,0,0,0,0,0,-1849556704,279642112,13.05357361,1
1,175568,90767,112181,96446,0,0,0,0,0,0,0,0,0,-2280849696,25.18194032,5
1,69763,36081,80392,30748,0,0,0,0,0,0,0,0,0,47104,10.01030254,0
1,90778,46763,104840,47362,0,0,0,0,0,0,0,0,0,134170624,13.04502678,1
1,69498,35836,94418,38368,0,0,0,0,0,0,0,0,0,47104,10.01029491,0
1,133272,68997,107549,78948,0,0,0,0,0,0,0,0,0,-47104,19.1277113,3
1,154096,79713,154346,87082,0,0,0,0,0,0,0,0,0,3506503680,22.15092421,4
1,69516,36004,50152,18152,0,0,0,0,0,0,0,0,0,-3640721408,10.00600839,0
1,70013,36316,29742,56978,0,0,0,0,0,0,0,0,0,2280896512,10.01044345,0
1,69749,36042,86724,44094,0,0,0,0,0,0,0,0,0,0,10.0083313,0
1,90819,46978,79055,49998,0,0,0,0,0,0,0,0,0,-1609807872,13.04631019,1
1,69388,35795,92294,38732,0,0,0,0,0,0,0,0,0,-687865856,10.01022339,0
1,70203,36228,43258,24228,0,0,0,0,0,0,0,0,0,47104,10.01023269,0
1,133002,68920,138278,62018,0,0,0,0,0,0,0,0,0,-47104,19.11471248,3
1,132932,68746,164697,87430,0,0,0,0,0,0,0,0,0,687865856,19.11899042,3
1,69787,36054,38564,25632,0,0,0,0,0,0,0,0,0,-687865856,10.01026821,0
1,69774,35993,104404,37150,0,0,0,0,0,0,0,0,0,150994944,10.01034021,0
1,69746,36147,105954,38778,0,0,0,0,0,0,0,0,0,2146631968,10.01025248,0
1,69575,35986,61412,28952,0,0,0,0,0,0,0,0,0,46816,10.01023602,0
1,69906,36210,54288,48540,0,0,0,0,0,0,0,0,0,0,10.01024008,0
1,90847,47165,115521,59184,0,0,0,0,0,0,0,0,0,-2297673728,13.04456139,1
1,111890,57757,168458,83330,0,0,0,0,0,0,0,0,0,150994944,16.07584548,2
1,69790,36045,6978,13012,0,0,0,0,0,0,0,0,0,2146631968,10.01023364,0
1,111892,57915,79028,61436,0,0,0,0,0,0,0,0,0,0,16.08117127,2
1,111973,57966,30079,81356,0,0,0,0,0,0,0,0,0,-2146631968,16.07948685,2
1,69570,35771,46998,37622,0,0,0,0,0,0,0,0,0,1249494040,10.01023722,0
1,91124,47201,78476,45528,0,0,0,0,0,0,0,0,816595168,-712623128,13.04749584,1
1,90783,46958,61270,41724,0,0,0,0,0,0,0,0,0,1658307608,13.0447154,1
1,69764,36039,56922,47986,0,0,0,0,0,0,0,0,0,-3096,10.01023364,0
1,90835,46940,110126,44464,0,0,0,0,0,0,0,0,0,-1943386112,13.04459786,1
1,90838,46982,70427,40928,0,0,0,0,0,0,0,0,0,3275080984,13.04434919,1
1,69634,36100,43186,48280,0,0,0,0,0,0,0,0,0,-3352,10.01026297,0
1,135938,70345,87512,73542,0,0,0,0,0,0,0,0,0,-2989996032,19.11523008,3
1,69738,36081,12710,24802,0,0,0,0,0,0,0,0,0,2919301120,10.01023149,0
1,111833,57973,109756,78026,0,0,0,0,0,0,0,0,0,-3456172032,16.07936192,2
1,175033,90475,129901,99314,0,0,0,0,0,0,0,0,0,1866989856,25.19387555,5
1,69819,36019,67678,40374,0,0,0,0,0,0,0,0,0,-2017984800,10.01024246,0
1,69801,36049,82260,39842,0,0,0,0,0,0,0,0,0,2297626912,10.01023626,0
1,69729,36182,33210,19174,0,0,0,0,0,0,0,0,0,-2146631968,10.01024675,0
1,69620,36052,67239,57364,0,0,0,0,0,0,0,0,0,-150994944,10.01024389,0
1,69838,36015,53682,40898,0,0,0,0,0,0,0,0,0,0,10.00985813,0
1,69733,36055,11538,21250,0,0,0,0,0,0,0,0,0,150994944,10.01024437,0
1,69731,36156,30320,52782,0,0,0,0,0,0,0,0,0,-150994944,10.01026034,0
1,69197,35600,85864,34752,0,0,0,0,0,0,0,0,0,47104,10.01030421,0
1,70258,36561,44784,38814,0,0,0,0,0,0,0,0,0,-47104,10.01025867,0
1,217011,112982,289075,217970,0,0,0,0,0,0,0,0,0,0,31.25917172,7
1,90396,47008,85176,71866,0,0,0,0,0,0,0,0,0,0,13.04499221,1
1,91132,47173,59354,65714,0,0,0,0,0,0,0,0,0,150994944,13.04387593,1
1,132812,68786,117190,84712,0,0,0,0,0,0,0,0,0,1866989856,19.11294556,3
1,69682,35980,78201,41822,0,0,0,0,0,0,0,0,0,-2017984800,10.01027226,0
1,69165,35748,72652,34378,0,0,0,0,0,0,0,0,0,0,10.01024508,0
1,70306,36179,25222,44064,0,0,0,0,0,0,0,0,0,47104,10.01023889,0
1,90759,47012,80188,19654,0,0,0,0,0,0,0,0,0,150947840,13.0443635,1
1,132466,68582,168843,121534,0,0,0,0,0,0,0,0,1032961536,213533184,19.11229444,3
1,70017,36265,61990,28862,0,0,0,0,0,0,0,0,0,30208,10.01027012,0
1,111801,57916,73326,85614,0,0,0,0,0,0,0,0,0,-364558336,16.08109236,2
1,153724,79545,138394,100578,0,0,0,0,0,0,0,0,0,2017984800,22.14341354,4
1,90416,46770,74722,45092,0,0,0,0,0,0,0,0,0,-1866989856,13.04356337,1
1,91213,47208,59359,51278,0,0,0,0,0,0,0,0,-2399207424,3638378752,13.04184079,1
1,90683,46946,35980,44682,0,0,0,0,0,0,0,0,0,-1491746784,13.03596306,1
1,69739,36198,108730,64272,0,0,0,0,0,0,0,0,0,-2297626912,10.01027369,0
1,93855,48530,96578,39056,0,0,0,0,0,0,0,0,0,0,13.04312801,1
1,90507,46774,80984,57674,0,0,0,0,0,0,0,0,0,0,13.04722834,1
1,90979,47146,50507,52300,0,0,0,0,0,0,0,0,0,0,13.04627848,1
1,90878,46985,90638,60943,0,0,0,0,0,0,0,0,2399207424,364528128,13.04384136,1
1,69323,35786,61264,23570,0,0,0,0,0,0,0,0,0,-364528128,10.01024675,0
1,70226,36342,59834,47296,0,0,0,0,0,0,0,0,0,150994944,10.01032543,0
1,69787,36129,58718,44968,0,0,0,0,0,0,0,0,-1849556704,951760896,10.01024532,0
1,111463,57242,62579,17554,0,0,0,0,0,0,0,0,0,-1102755840,16.08028316,2
1,70182,36268,53854,46670,0,0,0,0,0,0,0,0,0,47104,10.01024413,0
1,132893,68503,69002,46437,0,0,0,0,0,0,0,0,1849556704,-47104,19.11445737,3
1,69671,35667,57026,72118,0,0,0,0,0,0,0,0,0,47104,10.00350499,0
1,69124,35524,67324,26568,0,0,0,0,0,0,0,0,-849411808,-47104,10.01024008,0
1,133481,69053,68115,70948,0,0,0,0,0,0,0,0,0,0,19.11116552,3
1,69768,36146,2286,32950,0,0,0,0,0,0,0,0,0,150994944,10.01024365,0
1,69740,36125,72084,44258,0,0,0,0,0,0,0,0,0,-150994944,10.01023841,0
1,69748,35885,75492,37332,0,0,0,0,0,0,0,0,0,0,10.01022935,0
1,69793,36134,32910,18768,0,0,0,0,0,0,0,0,0,2297626912,10.00473189,0
1,280322,144953,258221,172784,0,0,0,0,0,0,0,0,0,-2297626912,40.36367393,10
1,69745,36018,46142,30554,0,0,0,0,0,0,0,0,0,0,10.01024842,0
1,69778,35923,25874,34134,0,0,0,0,0,0,0,0,0,150994944,10.01025414,0
1,69748,36174,5786,33426,0,0,0,0,0,0,0,0,-1000144896,951760896,10.01023841,0
1,153988,79669,184677,89762,0,0,0,0,0,0,0,0,0,915228960,22.15141845,4
1,132268,68511,130688,76926,0,0,0,0,0,0,0,0,0,722849528,19.11612582,3
1,91431,47362,70290,46320,0,0,0,0,0,0,0,0,0,-2740834328,13.03944302,1
1,280359,145246,284743,190852,0,0,0,0,0,0,0,0,1849556704,2297626912,40.36651659,10
1,69791,36226,109424,48064,0,0,0,0,0,0,0,0,0,-1894842656,10.01023269,0
1,69647,36133,16932,33494,0,0,0,0,0,0,0,0,0,727699736,10.00792003,0
1,69904,36030,37358,39022,0,0,0,0,0,0,0,0,0,-1130483992,10.01023817,0
1,69767,36160,68808,47026,0,0,0,0,0,0,0,0,0,0,10.01023459,0
1,90842,47055,40351,49222,0,0,0,0,0,0,0,0,0,47104,13.04513621,1
1,69773,36090,19674,19266,0,0,0,0,0,0,0,0,0,0,10.01027203,0
1,111867,57734,168336,55868,0,0,0,0,0,0,0,0,0,687818752,16.08020759,2
1,90764,47004,81088,54930,0,0,0,0,0,0,0,0,0,-536870912,13.04413223,1
1,111777,57526,87603,45810,0,0,0,0,0,0,0,0,0,2188628504,16.07746577,2
1,112094,58002,131192,68964,0,0,0,0,0,0,0,0,0,-2188628504,16.0787077,2
1,132919,68724,65688,73698,0,0,0,0,0,0,0,0,0,0,19.11256576,3
1,69755,36125,78314,48740,0,0,0,0,0,0,0,0,0,67108864,10.01024723,0
1,69740,36274,34234,31202,0,0,0,0,0,0,0,0,0,47104,10.00429082,0
1,90829,46695,107425,42654,0,0,0,0,0,0,0,0,0,2079476000,13.04422879,1
1,61050,31289,29800,13320,0,0,0,0,0,0,0,0,0,0,10.01020432,0
1,116359,59783,171004,57782,0,0,0,0,0,0,0,0,0,0,19.12240219,3
1,61086,31511,51384,21630,0,0,0,0,0,0,0,0,0,2297673728,10.01025844,0
1,153200,79018,128392,94950,0,0,0,0,0,0,0,0,0,-279688928,25.1861968,5
1,61078,31328,67143,31554,0,0,0,0,0,0,0,0,0,279642112,10.01030397,0
1,60492,31079,102814,35090,0,0,0,0,0,0,0,0,0,46816,10.01022911,0
1,80070,41224,59516,40316,0,0,0,0,0,0,0,0,0,-2297673728,13.04701161,1
1,61040,31603,36676,38256,0,0,0,0,0,0,0,0,0,47104,10.01034904,0
1,79479,40955,84882,45626,0,0,0,0,0,0,0,0,0,150947840,13.04463148,1
1,61027,31399,18758,16286,0,0,0,0,0,0,0,0,0,47104,10.01024365,0
1,61091,31520,45467,46146,0,0,0,0,0,0,0,0,0,-47104,10.01026869,0
1,79463,40825,35714,36034,0,0,0,0,0,0,0,0,0,1866989856,13.04383564,1
1,61073,31327,59580,40606,0,0,0,0,0,0,0,0,0,46816,10.01025057,0
1,61057,31665,59774,46912,0,0,0,0,0,0,0,0,0,0,10.01024723,0
1,61053,31398,6894,23026,0,0,0,0,0,0,0,0,0,0,10.01023459,0
1,60827,31462,83005,38942,0,0,0,0,0,0,0,0,0,279595296,10.01023602,0
1,61339,31432,95662,37846,0,0,0,0,0,0,0,0,0,46816,10.01025748,0
1,97846,50132,30184,20628,0,0,0,0,0,0,0,0,0,-46816,16.07854652,2
1,61088,31421,51926,29626,0,0,0,0,0,0,0,0,0,-2297626912,10.01024842,0
1,61095,31373,99992,29538,0,0,0,0,0,0,0,0,0,47104,10.01023746,0
1,134709,69510,56275,74382,0,0,0,0,0,0,0,0,0,-47104,22.14739275,4
1,79479,41005,68162,62534,0,0,0,0,0,0,0,0,0,2297626912,13.04759216,1
1,79030,40609,57082,37230,0,0,0,0,0,0,0,0,0,-1609761056,13.04504132,1
1,61543,31903,14462,30742,0,0,0,0,0,0,0,0,949961216,1609761056,10.01028395,0
1,79516,41066,90886,79834,0,0,0,0,0,0,0,0,0,-1609761056,13.04464865,1
1,153289,78941,157415,79348,0,0,0,0,0,0,0,0,0,-687865856,25.19429445,5
1,61064,31519,8880,28330,0,0,0,0,0,0,0,0,0,47104,10.01024032,0
1,79535,40963,57838,62680,0,0,0,0,0,0,0,0,-950092288,3789326592,13.05087209,1
1,61057,31650,51520,17512,0,0,0,0,0,0,0,0,0,-3386720512,10.01023746,0
1,61064,31491,108022,56528,0,0,0,0,0,0,0,0,1366245888,1030898176,10.0102613,0
1,98063,50356,121795,52584,0,0,0,0,0,0,0,0,0,30208,16.08554149,2
1,61076,31416,54746,9028,0,0,0,0,0,0,0,0,0,-1416804352,10.01024199,0
1,97940,50576,175146,78322,0,0,0,0,0,0,0,0,0,-16777216,16.08161759,2
1,61067,31323,74718,37320,0,0,0,0,0,0,0,0,0,47104,10.00140476,0
1,61082,31298,24596,9148,0,0,0,0,0,0,0,0,0,-47104,10.01024604,0
1,79597,41293,124997,70633,0,0,0,0,0,0,0,0,-1366245888,3789373696,13.05207634,1
1,60716,31168,54630,21754,0,0,0,0,0,0,0,0,0,-3789373696,10.01024485,0
1,79895,41114,45110,37914,0,0,0,0,0,0,0,0,0,2206207000,13.04732156,1
1,61130,31490,118436,37318,0,0,0,0,0,0,0,0,0,-1518341144,10.01030898,0
1,79474,40849,68746,32070,0,0,0,0,0,0,0,0,0,-687865856,13.04448485,1
1,79499,40777,121384,14840,0,0,0,0,0,0,0,0,0,687865856,13.04528308,1
1,61070,31556,20125,40028,0,0,0,0,0,0,0,0,0,3388997632,10.01033545,0
1,61077,31480,64050,34578,0,0,0,0,0,0,0,0,0,-1779189760,10.01024318,0
1,61159,31240,62710,20880,0,0,0,0,0,0,0,0,0,-2146678784,10.00699019,0
1,61086,31403,51738,22104,0,0,0,0,0,0,0,0,0,2146678784,10.01025224,0
1,79513,40822,88010,20976,0,0,0,0,0,0,0,0,0,-2297673728,13.0451088,1
1,60635,31264,81943,47188,0,0,0,0,0,0,0,0,0,687865856,10.01023674,0
1,61518,31566,50476,27892,0,0,0,0,0,0,0,0,0,47104,10.01045394,0
1,61127,31392,29542,13034,0,0,0,0,0,0,0,0,0,1330071840,10.01026058,0
1,61044,31380,51668,26422,0,0,0,0,0,0,0,0,-234880760,2176319199,10.0102458,0
1,61079,31362,38836,39770,0,0,0,0,0,0,0,0,0,-18431,10.01024413,0
1,79488,40984,59482,39026,0,0,0,0,0,0,0,0,0,-1896658656,13.04237175,1
1,135045,69773,165921,90594,0,0,0,0,0,0,0,0,1184973048,-1005781280,22.16123104,4
1,60884,31100,39314,8694,0,0,0,0,0,0,0,0,0,47104,10.01023889,0
1,61327,31537,74502,24918,0,0,0,0,0,0,0,0,0,-1140897792,10.00891566,0
1,98041,50436,51476,56998,0,0,0,0,0,0,0,0,416153600,2146631968,16.08496141,2
1,60834,31176,30004,6344,0,0,0,0,0,0,0,0,0,-279642112,10.01023841,0
1,61595,31553,99161,21418,0,0,0,0,0,0,0,0,0,279688928,10.01023722,0
1,79479,40968,97912,34642,0,0,0,0,0,0,0,0,0,0,13.04528618,1
1,79396,40744,94570,33384,0,0,0,0,0,0,0,0,0,-1894889472,13.04448771,1
1,65000,33296,48128,19204,0,0,0,0,0,0,0,0,0,1894889472,10.01024604,0
1,61082,31401,36426,21780,0,0,0,0,0,0,0,0,0,-2297673728,10.0102644,0
1,61073,31272,54634,19218,0,0,0,0,0,0,0,0,1032961536,364528128,10.0102644,0
1,79470,40800,33483,34484,0,0,0,0,0,0,0,0,0,30208,13.04498529,1
1,61082,31458,1710,12724,0,0,0,0,0,0,0,0,0,0,10.01024461,0
1,61124,31418,63584,36054,0,0,0,0,0,0,0,0,0,0,10.01033592,0
1,61168,31468,52022,30092,0,0,0,0,0,0,0,0,0,-364558336,10.01024604,0
1,61054,31345,3560,17288,0,0,0,0,0,0,0,0,0,150994944,10.0102427,0
1,62118,31974,58550,36091,0,0,0,0,0,0,0,0,0,536870912,10.01024079,0
1,61454,31731,85569,44346,0,0,0,0,0,0,0,0,0,-553648128,10.01023984,0
1,116281,60001,63710,62428,0,0,0,0,0,0,0,0,0,47104,19.11649132,3
1,97874,50301,81974,62518,0,0,0,0,0,0,0,0,0,16730112,16.07989645,2
1,60827,31341,6138,28738,0,0,0,0,0,0,0,0,0,0,10.01026011,0
1,61358,31533,44474,28430,0,0,0,0,0,0,0,0,-2399207424,536870912,10.01026654,0
1,61030,31488,87747,38874,0,0,0,0,0,0,0,0,0,-285212672,10.01026082,0
1,79400,40983,56620,69230,0,0,0,0,0,0,0,0,0,1895020544,13.0454433,1
1,61138,31500,20182,14474,0,0,0,0,0,0,0,0,0,0,10.01025844,0
1,79461,40829,115988,62064,0,0,0,0,0,0,0,0,0,-1609807872,13.0478034,1
1,79467,40951,34878,28322,0,0,0,0,0,0,0,0,0,47104,13.04342818,1
1,79508,41028,83157,48272,0,0,0,0,0,0,0,0,0,-687912960,13.04389834,1
1,61061,31512,71992,49396,0,0,0,0,0,0,0,0,0,47104,10.01030922,0
1,61003,31533,13382,28110,0,0,0,0,0,0,0,0,0,0,10.00161314,0
1,60898,31421,57358,48108,0,0,0,0,0,0,0,0,0,-47104,10.01025152,0
1,61241,31555,105742,51234,0,0,0,0,0,0,0,0,0,47104,10.01026154,0
1,61066,31572,46410,26080,0,0,0,0,0,0,0,0,0,0,10.0102706,0
1,97892,50661,112103,74874,0,0,0,0,0,0,0,0,0,-47104,16.08195853,2
1,97928,50144,40424,54838,0,0,0,0,0,0,0,0,0,47104,16.07951236,2
1,61052,31454,19034,13520,0,0,0,0,0,0,0,0,0,2297626624,10.01025867,0
1,61055,31512,81296,47822,0,0,0,0,0,0,0,0,1688027648,-2297673728,10.01023388,0
1,61069,31450,45784,36620,0,0,0,0,0,0,0,0,0,47104,10.01032686,0
1,61057,31285,45924,6614,0,0,0,0,0,0,0,0,0,0,10.01024103,0
1,61074,31183,99161,27692,0,0,0,0,0,0,0,0,0,-47104,10.01034808,0
1,78913,40362,56334,28216,0,0,0,0,0,0,0,0,0,0,13.04535961,1
1,80065,41125,52940,15876,0,0,0,0,0,0,0,0,0,47104,13.04770684,1
1,79516,41091,81852,72014,0,0,0,0,0,0,0,0,0,-47104,13.04987693,1
1,60860,31445,53444,16876,0,0,0,0,0,0,0,0,0,47104,10.01023769,0
1,61292,31668,81341,58220,0,0,0,0,0,0,0,0,0,0,10.01023841,0
1,79511,40945,6334,40324,0,0,0,0,0,0,0,0,0,-47104,13.04761553,1
1,97910,50513,99714,67214,0,0,0,0,0,0,0,0,-1138376928,0,16.07999921,2
1,60861,31373,92964,48140,0,0,0,0,0,0,0,0,0,47104,10.01042438,0
1,61277,31582,15226,14816,0,0,0,0,0,0,0,0,0,-47104,10.01026034,0
1,79482,40776,86111,26718,0,0,0,0,0,0,0,0,0,16777216,13.04373479,1
1,61023,31425,85580,36544,0,0,0,0,0,0,0,0,0,47104,10.01031256,0
1,61072,31381,68782,39944,0,0,0,0,0,0,0,0,0,0,10.01033068,0
1,61049,31389,44120,7574,0,0,0,0,0,0,0,0,0,2280849408,10.01024652,0
1,60929,31435,78712,41066,0,0,0,0,0,0,0,0,0,0,10.01024675,0
1,79660,40887,77264,32602,0,0,0,0,0,0,0,0,0,0,13.04312301,1
1,61041,31412,90927,34490,0,0,0,0,0,0,0,0,0,-2297673728,10.01029634,0
1,61120,31582,64414,39344,0,0,0,0,0,0,0,0,0,150994944,10.0102272,0
1,61109,31391,65046,29198,0,0,0,0,0,0,0,0,0,47104,10.01023364,0
1,61095,31492,35980,33352,0,0,0,0,0,0,0,0,0,1866942752,10.00099993,0
1,116286,59806,65858,54212,0,0,0,0,0,0,0,0,0,0,19.09765196,3
1,79398,40832,99859,26310,0,0,0,0,0,0,0,0,0,-2017984800,13.04356456,1
1,61277,31393,31514,32970,0,0,0,0,0,0,0,0,0,47104,10.01023698,0
1,97982,50312,91570,35382,0,0,0,0,0,0,0,0,0,0,16.08149815,2
1,61135,31307,58908,15410,0,0,0,0,0,0,0,0,0,0,10.01025391,0
1,61092,31197,92074,11608,0,0,0,0,0,0,0,0,0,0,10.01022911,0
1,61048,31405,44568,27390,0,0,0,0,0,0,0,0,0,-47104,10.00772548,0
1,61089,31562,33293,17514,0,0,0,0,0,0,0,0,0,150994944,10.01027751,0
1,52373,26645,52863,15192,0,0,0,0,0,0,0,0,0,-1933098784,10.01024079,0
1,52458,26885,81618,23964,0,0,0,0,0,0,0,0,0,-347750912,10.01023459,0
